연번,지적사항,주요내용(요약),처분요구
21,"차례에 걸쳐 기전유치원회계 자금 합계 233,235,934원을 학교법인 전주기독학원","차례에 걸쳐 기전유치원회계 자금 합계 233,235,934원을 학교법인 전주기독학원 【 학 교 법 인 전 주 기 독 학 원 】 ◦ 경고 - 3명 (안) 및 기전유치원 공동명의 계좌로 이체받고, 위 금액 중 사용하고 남은 175,315,734원을 2015. 9. 2. 학교법인 명의 계좌로 전출 【사립학교법 제29조 제2항, 제4항 및 제6항】 ◦ 시정 - 부설유치원회계에서 전출받아 법인명의 계좌로 관리하고 있는 합계 175,315,734원을 부설유치원회계로 전출하기 바람 ◦ 통보(전북교육청) - 부 설 유 치 원 회 계 자 금 을 학 교 법 인 명 의 계좌로 전출 (사...","차례에 걸쳐 기전유치원회계 자금 합계 233,235,934원을 학교법인 전주기독학원 【 학 교 법 인 전 주 기 독 학 원 】; 경고 - 3명 (안) 및 기전유치원 공동명의 계좌로 이체받고, 위 금액 중 사용하고 남은 175,315,734원을 2015. 9. 2. 학교법인 명의 계좌로 전출 【사립학교법 제29조 제2항, 제4항 및 제6항】; 시정 - 부설유치원회계에서 전출받아 법인명의 계좌로 관리하고 있는 합계 175,315,734원을 부설유치원회계로 전출하기 바람; 통보(전북교육청) - 부 설 유 치 원 회 계 자 금 을 학 교 법 인 명 의 계좌로 전출 (사립 학교법 제29조 제6항 위반) 한 사례를 통보 하니 업무에 참고 하시기 바람 5. 법인회계(업무 추진비등) 집행 부적정; 2015."
2,"까지 유류비 등 총 347건 합계 22,316,940원을 사전품의 없이 매월 신용카드 회사에서 통보한 이용내역 서만으로 법인카드 결제 대금 집행 - ㅇㅇ과 일반직 ㅇ급 ㅇㅇㅇ은 2015. 3. 부터 2018.","까지 유류비 등 총 347건 합계 22,316,940원을 사전품의 없이 매월 신용카드 회사에서 통보한 이용내역 서만으로 법인카드 결제 대금 집행 - ㅇㅇ과 일반직 ㅇ급 ㅇㅇㅇ은 2015. 3. 부터 2018.",통보
3,"까지 개인 차량 주유비 합계 1,520천원을 법인회계 소관 법인 카드로 결제","까지 개인 차량 주유비 합계 1,520천원을 법인회계 소관 법인 카드로 결제 ◦ 또한 학교법인 전주기독학원은 2018. 2. 27. ㅇㅇ에게 업무추진비 3,000천원 현금 지급 【사학기관 재무 ․ 회계규칙 제4조, 제21조 및 제32조, 특례규칙 제15조 제2항】 【 학 교 법 인 전 주 기 독 학 원 】 ◦ 경고 - 3명 ◦ 시정(회수) - 부적정하게 지급받은 업 무 추 진 비 3,000천 원 을 ㅇㅇ ㅇㅇㅇ 으로 부터 회수하여 법인 회계에 세입조치 하기 바람 - 사 적으 로 사용 한 차량 주 유 비 합 계 1,520천 원 을 ㅇㅇ 과 일 반 직 ㅇ 급 ㅇㅇㅇ 으로...","까지 개인 차량 주유비 합계 1,520천원을 법인회계 소관 법인 카드로 결제; 또한 학교법인 전주기독학원은 2018. 2. 27. ㅇㅇ에게 업무추진비 3,000천원 현금 지급 【사학기관 재무 ․ 회계규칙 제4조, 제21조 및 제32조, 특례규칙 제15조 제2항】 【 학 교 법 인 전 주 기 독 학 원 】; 경고 - 3명; 시정(회수) - 부적정하게 지급받은 업 무 추 진 비 3,000천 원 을 ㅇㅇ ㅇㅇㅇ 으로 부터 회수하여 법인 회계에 세입조치 하기 바람 - 사 적으 로 사용 한 차량 주 유 비 합 계 1,520천 원 을 ㅇㅇ 과 일 반 직 ㅇ 급 ㅇㅇㅇ 으로부터 회 수 하여 법인회계에 세입 조치 하기 바람 (안) 【전주기전대학】; 경고 - 2명 【교비회계】 6. 교육용기본재 산 미활용; 2015회계연도부터 2017회계연도까지 ㅇㅇㅇㅇㅇㅇ…"
3,"까지 ㅇㅇ ㅇㅇㅇ에게 월급여 1,500천원씩 합계 57,000천원을 학교 기업회계에서 지급","까지 ㅇㅇ ㅇㅇㅇ에게 월급여 1,500천원씩 합계 57,000천원을 학교 기업회계에서 지급 ◦ 2015.","까지 ㅇㅇ ㅇㅇㅇ에게 월급여 1,500천원씩 합계 57,000천원을 학교 기업회계에서 지급; 2015."
5,부터 2018.,부터 2018.,원문 본문 OCR 필요
4,"까지 교비회계에서 지 급 해 야 할 ㅇ ㅇ ㅇ 의 기 본 급 합 계 192,500천 원 을 유치원회계에서 교비회계로 전출하고, 규정에 따라 연봉제 적용자에게 지급 할 수 없는 직책수당 및 연구보조비 합계 62,000천원을 유치원회계에서 별도로 지급하는 등 합계 254,500천원 지급","까지 교비회계에서 지 급 해 야 할 ㅇ ㅇ ㅇ 의 기 본 급 합 계 192,500천 원 을 유치원회계에서 교비회계로 전출하고, 규정에 따라 연봉제 적용자에게 지급 할 수 없는 직책수당 및 연구보조비 합계 62,000천원을 유치원회계에서 별도로 지급하는 등 합계 254,500천원 지급 【사학기관 재무 ․ 회계 규칙 제4조, 특례규칙 제12조 및 제15조 제2호, 정관 제50조, 부설유치원 운영 규정 제9조, 교직원 보수규정 제2조 및 제5조의 3, 교직원 수당에 관한 업무처리지침 제2조, 부설유치원 보수규정 제2조】 【 학 교 법 인 전 주 기 독 학 원 】 ◦ 경고...","까지 교비회계에서 지 급 해 야 할 ㅇ ㅇ ㅇ 의 기 본 급 합 계 192,500천 원 을 유치원회계에서 교비회계로 전출하고, 규정에 따라 연봉제 적용자에게 지급 할 수 없는 직책수당 및 연구보조비 합계 62,000천원을 유치원회계에서 별도로 지급하는 등 합계 254,500천원 지급 【사학기관 재무 ․ 회계 규칙 제4조, 특례규칙 제12조 및 제15조 제2호, 정관 제50조, 부설유치원 운영 규정 제9조, 교직원 보수규정 제2조 및 제5조의 3, 교직원 수당에 관한 업무처리지침 제2조, 부설유치원 보수규정 제2조】 【 학 교 법 인 전 주 기 독 학 원 】; 경고 - 2명 【전주기전대학】; 9번에 포함조치 - 2명; 시정(회수) - ㅇㅇ ㅇㅇㅇ 게 지급한 급여 합계 57,000천 원 을 당 사 자 로 부터 회수하여 학 교기업회계에 세입 조치…"
10,부터 2018.,부터 2018.,원문 본문 OCR 필요
2,"까지 ㅇㅇㅇㅇㅇㅇ ㅇㅇ 회장 ㅇㅇㅇ에게 판공 비 및 운영지 원비 명 목 으 로 매 달 1,000천 원 씩 합 계 19,000천 원 을 학교기업(ㅇㅇㅇㅇㅇㅇㅇ) 복리후생비 및 지급수수료 과목에서 지급","까지 ㅇㅇㅇㅇㅇㅇ ㅇㅇ 회장 ㅇㅇㅇ에게 판공 비 및 운영지 원비 명 목 으 로 매 달 1,000천 원 씩 합 계 19,000천 원 을 학교기업(ㅇㅇㅇㅇㅇㅇㅇ) 복리후생비 및 지급수수료 과목에서 지급 【사립학교법 제29조 제6항, 산업교육진흥 및 산학연협력촉진에 관한 법률 시행령 제39조 제1항 및 제40조 제1항, 사학기관 재무 ․ 회계규칙 제21조, 학교기업회계처리규칙 제20조, 전주기전대학 학교기업 운영규정 제6조 내지 제9조, 제14조 제2항, 제21조 및 제22조】 ◦ 중징계 - 1명 (징계시효 도과로 경고) ◦ 경징계 - 5명 (징계시효 도과로 경고) ◦시정...","까지 ㅇㅇㅇㅇㅇㅇ ㅇㅇ 회장 ㅇㅇㅇ에게 판공 비 및 운영지 원비 명 목 으 로 매 달 1,000천 원 씩 합 계 19,000천 원 을 학교기업(ㅇㅇㅇㅇㅇㅇㅇ) 복리후생비 및 지급수수료 과목에서 지급 【사립학교법 제29조 제6항, 산업교육진흥 및 산학연협력촉진에 관한 법률 시행령 제39조 제1항 및 제40조 제1항, 사학기관 재무 ․ 회계규칙 제21조, 학교기업회계처리규칙 제20조, 전주기전대학 학교기업 운영규정 제6조 내지 제9조, 제14조 제2항, 제21조 및 제22조】; 중징계 - 1명 (징계시효 도과로 경고); 경징계 - 5명 (징계시효 도과로 경고); 시정 - 법인회계로 전출한 학 교 기 업 ㅇㅇㅇㅇㅇ 자금 합계 71,000 천원을 교비회계로 전출하기 바람; 시정(회수) - 성과보상금 형식으 로 ㅇㅇㅇ 등 교 원 5명에 지급한 학교기…"
4,부터 2018.,부터 2018.,원문 본문 OCR 필요
4,"까지 자기 본연의 업무를 담당․수행한 총장 및 교직원 32명에게 회의비 등 62,900천원을 현금 으로 지급","까지 자기 본연의 업무를 담당․수행한 총장 및 교직원 32명에게 회의비 등 62,900천원을 현금 으로 지급 【고등교육법 제15조 제1항, 정관 제76조, 사학기관 재무 ․ 회계규칙에 대한 특례규칙 제33조, 학칙 제21조의2, 전주기전대학 위원회 설치 및 운영규정 제3조 및 제4조, 전주기전대학 학교기업 운영규정 제6조 내지 제9조, 교직원보수규정 제11조, 강사 수당 등 지급 기준(안)】 【전주기전대학】 ◦ 경고 - 10명 ◦ 시정(회수) - 자기 본연의 업무를 수행한 ㅇㅇ ㅇㅇ ㅇ 등 교직원 32명 에 게 지급한 수당 등 62,900천 원 을 회 수 하 여 교비...","까지 자기 본연의 업무를 담당․수행한 총장 및 교직원 32명에게 회의비 등 62,900천원을 현금 으로 지급 【고등교육법 제15조 제1항, 정관 제76조, 사학기관 재무 ․ 회계규칙에 대한 특례규칙 제33조, 학칙 제21조의2, 전주기전대학 위원회 설치 및 운영규정 제3조 및 제4조, 전주기전대학 학교기업 운영규정 제6조 내지 제9조, 교직원보수규정 제11조, 강사 수당 등 지급 기준(안)】 【전주기전대학】; 경고 - 10명; 시정(회수) - 자기 본연의 업무를 수행한 ㅇㅇ ㅇㅇ ㅇ 등 교직원 32명 에 게 지급한 수당 등 62,900천 원 을 회 수 하 여 교비회계에 세입 조치하기 바람 (안) 11. 간호조무사 국가자격시험 응시자격 부당 부여; 2015."
8,부터 2018.,부터 2018.,원문 본문 OCR 필요
3,"까지 위 ㅇㅇㅇ 등 학생 182명이 학원에서 이수해야 할 이론과목 최소 56시간에서 최대 405시간을 대학에서 수강한 교과목 시수로 대체하였으며, 그 결과 총 82명이 간호조무사 국가시험 자격 취득 - 2016. 9. 6. 위 산학협동교육훈련 과정을 신청한 ㅇㅇㅇㅇㅇㅇㅇ과 ㅇㅇㅇ이 중도 탈락하여 1차 수강료 900천원만을 지 급해야하는데도 이에 대한 정산없이 2016학년도 1, 2차 수강료 합계 1,620 천원을 모두 ㅇㅇㅇㅇㅇㅇㅇ에 지급","까지 위 ㅇㅇㅇ 등 학생 182명이 학원에서 이수해야 할 이론과목 최소 56시간에서 최대 405시간을 대학에서 수강한 교과목 시수로 대체하였으며, 그 결과 총 82명이 간호조무사 국가시험 자격 취득 - 2016. 9. 6. 위 산학협동교육훈련 과정을 신청한 ㅇㅇㅇㅇㅇㅇㅇ과 ㅇㅇㅇ이 중도 탈락하여 1차 수강료 900천원만을 지 급해야하는데도 이에 대한 정산없이 2016학년도 1, 2차 수강료 합계 1,620 천원을 모두 ㅇㅇㅇㅇㅇㅇㅇ에 지급 【전주기전대학】 ◦ 9번에 포함조치 - 1명 ◦ 경징계 - 4명 ◦ 통보(문책) - ‘산학협동교육훈련’ 계약을 체결한 ㅇㅇ ㅇ (...","까지 위 ㅇㅇㅇ 등 학생 182명이 학원에서 이수해야 할 이론과목 최소 56시간에서 최대 405시간을 대학에서 수강한 교과목 시수로 대체하였으며, 그 결과 총 82명이 간호조무사 국가시험 자격 취득 - 2016. 9. 6. 위 산학협동교육훈련 과정을 신청한 ㅇㅇㅇㅇㅇㅇㅇ과 ㅇㅇㅇ이 중도 탈락하여 1차 수강료 900천원만을 지 급해야하는데도 이에 대한 정산없이 2016학년도 1, 2차 수강료 합계 1,620 천원을 모두 ㅇㅇㅇㅇㅇㅇㅇ에 지급 【전주기전대학】; 9번에 포함조치 - 1명; 경징계 - 4명; 통보(문책) - ‘산학협동교육훈련’ 계약을 체결한 ㅇㅇ ㅇ (계약직) ㅇㅇㅇ , ㅇㅇㅇㅇ 과 ㅇㅇ ㅇㅇ ㅇㅇㅇ , ㅇ ㅇㅇㅇㅇ 장(계약직) ㅇㅇㅇ , 전 ㅇㅇ ㅇㅇㅇ 과 ㅇㅇ 장 (초빙교원) ㅇㅇㅇ (퇴직으로 불문), 전 ㅇㅇㅇㅇㅇㅇㅇ 과 ㅇㅇ…"
2,"까지 위 ㅇㅇㅇ, ㅇㅇ ㅇㅇㅇ 등 국외출장자들이 지급 받은 문화활동비 합계 111,200천원에 대해 출장 목적 외 지출, 여비 및 업무 추진비성 경비로 정산보고하거나, 또는 정산보고를 하지 않았는데도 아무런 조치를 취하지 않는 등 예산 집행 및 관리 업무 소홀","까지 위 ㅇㅇㅇ, ㅇㅇ ㅇㅇㅇ 등 국외출장자들이 지급 받은 문화활동비 합계 111,200천원에 대해 출장 목적 외 지출, 여비 및 업무 추진비성 경비로 정산보고하거나, 또는 정산보고를 하지 않았는데도 아무런 조치를 취하지 않는 등 예산 집행 및 관리 업무 소홀 【사학기관 재무 ․ 회계규칙 제4조 및 제21조, 특례규칙 제15조 및 제17조 관련 별표 1내지 3, 전주기전대학 국내외 여비규정 제7조 제2항】 【전주기전대학】 ◦ 기관경고 ◦ 9번에 포함조치 - 1명 ◦ 통보 - 문 화 활 동 비 집 행 내 역 을 정산하여 목적 외 사 용 금 액 은 당 사 자 들 로 부터...","까지 위 ㅇㅇㅇ, ㅇㅇ ㅇㅇㅇ 등 국외출장자들이 지급 받은 문화활동비 합계 111,200천원에 대해 출장 목적 외 지출, 여비 및 업무 추진비성 경비로 정산보고하거나, 또는 정산보고를 하지 않았는데도 아무런 조치를 취하지 않는 등 예산 집행 및 관리 업무 소홀 【사학기관 재무 ․ 회계규칙 제4조 및 제21조, 특례규칙 제15조 및 제17조 관련 별표 1내지 3, 전주기전대학 국내외 여비규정 제7조 제2항】 【전주기전대학】; 기관경고; 9번에 포함조치 - 1명; 통보 - 문 화 활 동 비 집 행 내 역 을 정산하여 목적 외 사 용 금 액 은 당 사 자 들 로 부터 교비회계로 세 입조치하고, - 문화활동비로 구입한 각종 물품은 물품 대장에 등록하여 관리 하 고 , 물 품 손 실 분 실 시 물 품 (비 품 )관 리 규 정 에 따라 처리하기 바람…"
7,"부터 2018.5.까지 경쟁입찰대상 용역 및 물품구매 14건(계약금액 합계 1,199,985천원) 수의계약 체결","부터 2018.5.까지 경쟁입찰대상 용역 및 물품구매 14건(계약금액 합계 1,199,985천원) 수의계약 체결 【사학기관 재무 ․ 회계규칙 제4조 및 제35조, 특례규칙 제15조, 국가를 당사자로 하는 계약에 관한 법률 시행령 제26조 제1항 제5호, 전주기전대학 재무회계 규정 제31조 및 제33조】 【전주기전대학】 ◦ 경고 - 14명 ◦ 주의 - 5명 15. 과태료 교비회 계 납부 부적 정 ◦ 2016.","부터 2018.5.까지 경쟁입찰대상 용역 및 물품구매 14건(계약금액 합계 1,199,985천원) 수의계약 체결 【사학기관 재무 ․ 회계규칙 제4조 및 제35조, 특례규칙 제15조, 국가를 당사자로 하는 계약에 관한 법률 시행령 제26조 제1항 제5호, 전주기전대학 재무회계 규정 제31조 및 제33조】 【전주기전대학】; 경고 - 14명; 주의 - 5명 15. 과태료 교비회 계 납부 부적 정; 2016."
5,부터 2016.,부터 2016.,원문 본문 OCR 필요
12,"까지 업무용 차량 자동차 검사 지연 및 주․정차 위반 으로 부과받은 과태료 합계 1,463,880원을 교비회계에서 납부","까지 업무용 차량 자동차 검사 지연 및 주․정차 위반 으로 부과받은 과태료 합계 1,463,880원을 교비회계에서 납부 【사립학교법 시행령 제13조 제2항, 사학기관 재무 ․ 회계 규칙 제4조, 제21조 제2항 및 제49조】 【전주기전대학】 ◦ 경고 - 4명 ◦ 시정(회수) - 교비회계에서 집행한 과 태 료 합 계 1,463,880 원 을 관련자들로부터 회수 하 여 교 비 회 계 로 세입조치하기 바람","까지 업무용 차량 자동차 검사 지연 및 주․정차 위반 으로 부과받은 과태료 합계 1,463,880원을 교비회계에서 납부 【사립학교법 시행령 제13조 제2항, 사학기관 재무 ․ 회계 규칙 제4조, 제21조 제2항 및 제49조】 【전주기전대학】; 경고 - 4명; 시정(회수) - 교비회계에서 집행한 과 태 료 합 계 1,463,880 원 을 관련자들로부터 회수 하 여 교 비 회 계 로 세입조치하기 바람"
